"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2011-03";"190875,021";"94516,153";"5674026,675";"755308,28";"0,813";"2984,6";"770014,9";"350629,484";"41404,8";"102445,7";"27497";"111080,3";"1406056,784";"1398323,131";"114,674";"253326,789";"1472980,82";"1428047,321";"26180,989";"796095,804";"794860,378";"2269076,624";"221234,152";"1359,413";"48536,563";"0";"0";"188470,716";"189073,748";"99145,199";"99461,046";"1538044,595";"1542803,997";"5910,381";"648520,768";"648685,833";"107359,464";"251355,454";"41654,616";"426272,885";"2725536,732";"3364,476";"8912,401";"184458,181";"4801699,574";"5605344,422";"5774226,387";"6576524,987";"4948043,3";"6280507,06";"741305,6";"1988,8";"1472503,749";"79615,3";"0";"0";"81823,9";"2365433,4";"2377237,349";"5373599,384";"6175841,051";"35497,044";"3272817,1";"4983540,344";"295542,887";"5279083,231";"400627,003";"400683,936";"310939,355";;;;;;;;;;;;;;"184458,181";;;;;;;"190875,021";"310939,355";;"2377237,349";"1406056,784";"400683,936";
"2011-04";"152580,045";"73835,545";"4957188,579";"842303,8";"0,764";"11789,5";"595732,2";"287389,977";"47601,86";"82244,9";"22359";"127048";"1174165,437";"1167625,954";"114,074";"383281,262";"1686100,544";"1632296,269";"39648,045";"743315,97";"742132,619";"2429416,514";"212583,271";"955,731";"46778,936";"0";"0";"171898,702";"172448,71";"58911,043";"59162,053";"902357,407";"904674,343";"5778,275";"368885,127";"368995,563";"105998,373";"246180,807";"40456,639";"553962,991";"1748233,086";"3723,15";"12585,278";"190244,142";"4188964,598";"4921856,733";"5058226,138";"5790604,696";"4295100,539";"6355451,135";"796886,5";"4680,6";"1147861,43";"60708,67";"238,1";"0";"32538,1";"2033646,042";"2042913,4";"4636052,189";"5367981,903";"22397,006";"3272817,1";"4317497,545";"244719,099";"4562216,644";"422173,949";"422622,793";"258213,279";;;;;;;;;;;;;;"190244,142";;;;;;;"152580,045";"258213,279";;"2042913,4";"1174165,437";"422622,793";
"2011-05";"157258,339";"78984,4";"5020903,817";"1173266,722";"0,683";"11501,4";"357139,8";"396316,673";"68403,49";"93031,2";"6217";"274206,8";"1206816,363";"1198438,752";"92,064";"429943,74";"1906765,056";"1843224,494";"44405,462";"1053248,238";"1051586,17";"2960013,294";"218462,998";"1150,435";"47690,889";"0";"0";"179748,52";"180323,645";"23902,649";"24005,299";"898527,271";"900880,809";"5535,56";"293168,378";"293292,469";"118608,63";"273546,964";"47148,033";"598210,238";"1668893,782";"4084,551";"16682,066";"142573,627";"4624596,666";"5369690,941";"5063623,588";"5804713,144";"4350359,54";"6436929,889";"885943,9";"3105,5";"633112,156";"113079,91";"1068,1";"1";"5528";"1634196,57";"1641838,566";"4698411,887";"5438857,246";"21474,606";"3272817,1";"4371834,146";"247593,341";"4619427,487";"365211,701";"365855,898";"260695,09";;;;;;;;;;;;;;"142573,627";;;;;;;"157258,339";"260695,09";;"1641838,566";"1206816,363";"365855,898";
"2011-06";"153099,083";"78306,496";"4806818,267";"1895072,464";"0,862";"20173";"616683,6";"398547,774";"67052,56";"108915,5";"18498";"220416,6";"1450287,034";"1444323,277";"69,841";"498982,362";"2414282,365";"2335536,4";"51528,786";"1244689,89";"1242714,518";"3658972,255";"195535,282";"746,694";"45312,514";"0";"0";"181182,571";"181762,284";"47733,616";"47944,005";"409296,68";"409810,4";"4918,949";"284812,826";"284976,516";"125034,979";"269942,613";"48503,204";"654966,805";"1192968,306";"3822,314";"29708,318";"160674,769";"4912880,408";"5667582,135";"4878460,585";"5631436,832";"4123988,007";"6345030,542";"587552,6";"790,3";"709426,491";"103043,14";"0,1";"0";"13329,1";"1405956,29";"1414141,731";"4460266,14";"5212536,034";"16827,155";"3272817,1";"4140815,162";"241144,482";"4381959,644";"418194,445";"418900,798";"252618,684";;;;;;;;;;;;;;"160674,769";;;;;;;"153099,083";"252618,684";;"1414141,731";"1450287,034";"418900,798";
"2011-07";"153691,652";"76747,274";"4974324,488";"2510269,164";"0,872";"8708,2";"429553";"257152,954";"220954,49";"107595,1";"20461";"344612,5";"1389037,244";"1382873,396";"66,792";"448124,371";"2331232,126";"2256179,532";"46264,086";"1061363,756";"1059675,062";"3392595,882";"210812,276";"940,926";"45875,863";"0";"0";"192740,237";"193356,93";"67684,684";"67982,49";"418300,711";"418902,315";"4985,672";"291056,901";"291209,27";"120480,747";"278682,294";"51425,456";"624830,303";"1248464,827";"3910,362";"45698,862";"204887,434";"4708285,026";"5470778,446";"5110840,377";"5872561,633";"4282662,574";"6523406,887";"850256,2";"19620,4";"903800,541";"13649,99";"25,8";"3";"3464,5";"1781075,763";"1790820,431";"4635202,103";"5396400,549";"18054,804";"3272817,1";"4300717,378";"257737,451";"4558454,829";"475638,274";"476161,084";"268384,409";;;;;;;;;;;;;;"204887,434";;;;;;;"153691,652";"268384,409";;"1790820,431";"1389037,244";"476161,084";
"2011-08";"150262,925";"75637,902";"4923994,007";"2797069,217";"0,925";"4487,8";"436078,4";"320909,916";"227583,83";"1271,9";"19322";"186447";"1196100,846";"1189904,799";"50,31";"434448,538";"2245877,479";"2174076,518";"44867,667";"1310697,876";"1308640,541";"3556575,355";"203396,33";"1004,281";"44486,73";"0";"0";"178818,093";"179390,241";"66563,958";"66857,345";"251637,013";"251515,945";"5017,263";"235884,474";"236012,055";"121089,24";"280201,946";"51395,814";"594971,637";"1013105,484";"4157,447";"38246,211";"108087,631";"4533458,579";"5272740,107";"4983612,344";"5721856,848";"4258131,53";"6749289,708";"795076,8";"23356,6";"805366,097";"10585,99";"0";"0";"10832,1";"1635512,992";"1645217,587";"4608461,935";"5346326,736";"16281,189";"3272817,1";"4274412,719";"258411,314";"4532824,033";"375150,409";"375530,112";"272069,804";;;;;;;;;;;;;;"108087,631";;;;;;;"150262,925";"272069,804";;"1645217,587";"1196100,846";"375530,112";
"2011-09";"161522,507";"81937,589";"5003914,136";"2955674,32";"0,9";"6454,7";"274862,9";"254594,895";"321239,27";"67784";"21930";"163900,2";"1110765,965";"1102940,992";"56,704";"346030,025";"1789067,264";"1730639,461";"35705,898";"1084735,391";"1083024,599";"2873802,655";"192785,839";"1173,794";"44161,554";"0";"0";"116457,45";"116830,068";"59824,479";"60087,486";"606418,664";"607446,779";"4689,588";"557378,384";"557554,473";"120197,915";"258647,586";"46750,133";"521401,31";"1598726,563";"4148,799";"42647,413";"138786,376";"4412204,407";"5132716,904";"5093231,81";"5810590,53";"4354251,031";"6671519,348";"852644,4";"40727,7";"861955,101";"6935,39";"8028,1";"1";"18347,9";"1779649,855";"1788639,591";"4725310,826";"5442354,184";"24084,219";"3272817,1";"4378335,25";"265037,987";"4643373,237";"367920,984";"368236,346";"276917,541";;;;;;;;;;;;;;"138786,376";;;;;;;"161522,507";"276917,541";;"1788639,591";"1110765,965";"368236,346";
"2011-10";"180385,719";"94327,612";"5292501,004";"2739213,691";"1,126";"4297,6";"744804,4";"355351,451";"178138,09";"112113,6";"23496";"242354,2";"1660555,341";"1652912,855";"84,311";"392621,393";"1952164,129";"1889409,841";"40555,844";"1049210,808";"1047547,175";"3001374,937";"217068,604";"996,624";"48135,523";"0";"0";"129642,435";"130057,24";"67074,499";"67347,804";"1008117,597";"1010618,156";"5222,13";"537321,187";"537415,056";"99690,368";"245459,081";"45537,643";"592269,961";"1987614,799";"4304,182";"44647,803";"158245,24";"5003209,934";"5739504,937";"5473980,356";"6208747,803";"4627532,745";"6532321,609";"918995,8";"1746,4";"1150215,707";"41257,4";"0,1";"0";"17582,8";"2119239,645";"2129798,207";"5027738,466";"5762166,876";"29578,972";"3272817,1";"4657111,717";"276299,137";"4933410,854";"446241,89";"446580,927";"289280,153";;;;;;;;;;;;;;"158245,24";;;;;;;"180385,719";"289280,153";;"2129798,207";"1660555,341";"446580,927";
"2011-11";"194483,137";"101434,986";"5486510,649";"2519962,285";"0,783";"322,9";"726830,7";"193848,18";"190952,66";"119527,5";"25612";"328368,9";"1585462,84";"1575925,993";"93,461";"249278,498";"1230433,274";"1190199,242";"25734,428";"1050109,333";"1048444,099";"2280542,607";"225943,762";"825,636";"47507,42";"0";"0";"125586,743";"125988,571";"71428,303";"71696,345";"1521226,209";"1525895,759";"4752,96";"639555,962";"639689,919";"106808,186";"263262,969";"51828,519";"441480,154";"2621060,186";"4458,127";"23938,015";"115926,119";"4742425,786";"5459009,066";"5726781,585";"6441419,632";"4843544,397";"6146237,081";"1065530,2";"784,9";"1470894,006";"23354,9";"172,1";"0";"7137,3";"2556403,98";"2567873,406";"5274229,634";"5988787,208";"37911,602";"3272817,1";"4881455,999";"291338,649";"5172794,648";"452551,951";"452632,424";"307793,422";;;;;;;;;;;;;;"115926,119";;;;;;;"194483,137";"307793,422";;"2567873,406";"1585462,84";"452632,424";
"2011-12";"184858,819";"93626,994";"5697984,83";"2356197,251";"0,843";"0,2";"698586,9";"189953,042";"185117,46";"104233,1";"26511";"248997,9";"1453399,602";"1445868,383";"91,085";"205026,055";"1366117,461";"1324825,011";"21168,169";"811722,879";"810421,733";"2177840,34";"226617,271";"851,536";"50847,422";"0";"0";"112187,121";"112546,076";"75373,89";"75647,329";"1438279,399";"1442596,994";"5214,471";"463707,786";"463877,025";"123016,523";"281427,261";"52539,503";"407142,776";"2370975,457";"7388,347";"33284,023";"208336,849";"4458833,945";"5164295,422";"6085771,729";"6790666,196";"5064775,252";"5910547,063";"1281811,5";"3718,6";"1739180,096";"38736,98";"1359,3";"0";"14963,9";"3066604,895";"3079770,376";"5505509,462";"6210364,722";"35223,586";"3272817,1";"5099998,838";"311883,63";"5411882,468";"580262,267";"580301,474";"327521,073";;;;;;;;;;;;;;"208336,849";;;;;;;"184858,819";"327521,073";;"3079770,376";"1453399,602";"580301,474";
"2012-01";"192122,092";"95380,946";"5818620,952";"1812341,354";"1,301";"280,7";"860928,7";"265915,731";"331337,9";"89882,3";"26687";"362150,8";"1937183,131";"1929942,113";"79,467";"241113,395";"1996632,642";"1933277,617";"25921,395";"1101946,39";"1095011,732";"3098579,032";"219159,013";"76,589";"50947,912";"0";"0";"140757,453";"140462,07";"62013,642";"62222,767";"1455254,866";"1454982,829";"3893,161";"409502,995";"409524,179";"115937,952";"277987,981";"57606,776";"416323,814";"2345516,937";"5653,895";"44549,034";"326123,938";"5452929,089";"6186543,721";"6025372,033";"6756859,07";"5158617,665";"5709556,453";"995006,6";"2080,134";"1499980,666";"3828,18";"4385,8";"0";"2217,1";"2495862,813";"2507498,48";"5617545,823";"6349004,26";"37985,335";"3272875,1";"5196603";"325561,877";"5522164,877";"407826,21";"407854,81";"338261,216";;;;;;;;;;;;;;"326123,938";;;;;;;"192122,092";"338261,216";;"2507498,48";"1937183,131";"407854,81";
"2012-02";"202890,007";"101797,973";"5822052,056";"1133867,512";"0,975";"2837,8";"860367,6";"235781,041";"344458,5";"97751";"24985";"372639,6";"1938820,541";"1931896,207";"34,518";"175712,776";"1443894,61";"1397747,371";"18875,091";"1192132,667";"1184699,893";"2636027,277";"209339,02";"60,571";"46974,55";"0";"0";"131322,817";"131047,232";"130820,935";"131078,113";"1792343,263";"1793281,675";"3503,943";"544038,154";"544066,497";"109096,213";"252473,226";"44084,262";"343304,895";"2850998,395";"6161,033";"34567,809";"302321,683";"5416525,223";"6132652,25";"5972476,017";"6686315,029";"5183550,603";"5202222,417";"881084,7";"156";"1602909,16";"5294,66";"208,8";"0";"2830";"2481069,833";"2492483,32";"5644334,126";"6358152,614";"44818,716";"3272875,1";"5228369,319";"314166,834";"5542536,153";"328141,891";"328162,415";"333210,551";;;;;;;;;;;;;;"302321,683";;;;;;;"202890,007";"333210,551";;"2492483,32";"1938820,541";"328162,415";
"2012-03";"185378,143";"89386,902";"5567927,867";"886505,285";"1,278";"579,1";"999039,132";"349635,158";"177417,84";"88852,1";"26650";"371804,9";"2013978,23";"2004698,899";"95,417";"376980,178";"2311468,511";"2237251,49";"40692,382";"1063616,098";"1056972,164";"3375084,609";"234106,617";"32,33";"51757,339";"0";"0";"176186,485";"175816,753";"62702,537";"62958,306";"1015328,56";"1013649,605";"4072,215";"366732,01";"366750,602";"120910,867";"291127,009";"53561,624";"521975,213";"1912076,601";"7995,263";"5533,271";"226927,599";"5236478,113";"6036064,022";"5760851,561";"6557001,826";"4849545,204";"5212287,575";"966948,5";"1094,972";"1536054,272";"26753,49";"155";"0";"3909,8";"2524271,709";"2534916,034";"5263247,822";"6059282,441";"32155,999";"3272875,1";"4881701,203";"292159,717";"5173860,92";"497603,739";"497719,385";"305976,431";;;;;;;;;;;;;;"226927,599";;;;;;;"185378,143";"305976,431";;"2534916,034";"2013978,23";"497719,385";
"2012-04";"157170,881";"76102,24";"5008604,14";"761367,175";"1,029";"1752,4";"601761,6";"205844,453";"234615,18";"81254,3";"25836";"367641,3";"1518705,233";"1510831,266";"77,944";"433895,446";"2272056,806";"2196610,623";"46808,675";"1045239,331";"1038774,743";"3317296,137";"210570,774";"28,994";"49421,072";"0";"0";"174541,627";"174175,347";"54440,202";"54662,606";"580669,563";"578743,55";"3796,617";"255272,272";"255285,233";"108323,214";"267843,382";"55306,793";"573554,813";"1332767,046";"7843,791";"9292,574";"203393,076";"4701854,68";"5427011,072";"5206920,948";"5929648,698";"4356732,841";"5573102,866";"906797,7";"6743,1";"1070301,659";"32150,9";"3357,9";"0";"1991,6";"2012966,406";"2021342,859";"4716723,93";"5439170,762";"23695,018";"3272875,1";"4380427,859";"260193,831";"4640621,69";"490197,018";"490477,936";"273395,741";;;;;;;;;;;;;;"203393,076";;;;;;;"157170,881";"273395,741";;"2021342,859";"1518705,233";"490477,936";
"2012-05";"149381,156";"73878,928";"4981609,384";"1243618,342";"1,01";"11220,6";"347200,8";"315113,098";"190690,79";"79798,3";"26701";"565702,9";"1536427,488";"1529311,626";"69,946";"591136,76";"2810050,146";"2712652,857";"63645,171";"1349449,426";"1340897,781";"4159499,572";"216978,206";"28,783";"50405,956";"0";"0";"168998,807";"168644,158";"61073,396";"61325,096";"216495,532";"213554,573";"3480,797";"81156,224";"81159,647";"119331,546";"294126,088";"62034,062";"717577,206";"821850,047";"8763,112";"4818,374";"197911,342";"5149771,728";"5896838,167";"5131900,633";"5877829,073";"4310211,821";"5849315,051";"854044,6";"23425,1";"597621,814";"41556,08";"770";"0";"0,8";"1508994,875";"1517418,394";"4661674,196";"5406658,757";"15195,997";"3272875,1";"4325407,818";"262387,45";"4587795,268";"470226,437";"471170,316";"275668,217";;;;;;;;;;;;;;"197911,342";;;;;;;"149381,156";"275668,217";;"1517418,394";"1536427,488";"471170,316";
"2012-06";"151846,813";"78182,995";"4902649,702";"2137729,993";"1,04";"9689,3";"571798,6";"482773,208";"177841,42";"112458,5";"25833";"454862,2";"1835256,228";"1825104,71";"57,257";"566131,308";"2872323,025";"2773233,67";"60901,947";"1632789,273";"1622374,569";"4505112,298";"225869,104";"26,246";"47730,826";"0";"0";"167415,872";"167064,545";"51011,299";"51221,529";"335874,349";"333338,425";"3287,47";"40627,148";"40628,199";"118975,903";"288642,465";"50771,648";"715414,525";"883571,133";"10212,217";"32273,093";"140492,037";"5514871,344";"6244589,993";"4997704,872";"5723430,853";"4252385,21";"6405624,284";"713102";"4156,064";"565199,924";"31405,6";"224,1";"0";"9,4";"1305619,378";"1314097,088";"4601586,65";"5326229,566";"14939,76";"3272875,1";"4267324,97";"256078,685";"4523403,655";"396118,222";"397201,287";"271733,051";;;;;;;;;;;;;;"140492,037";;;;;;;"151846,813";"271733,051";;"1314097,088";"1835256,228";"397201,287";
"2012-07";"158368,389";"82162,005";"5030121,552";"2649488,335";"1,038";"4418,5";"360940,492";"538750,598";"205729,47";"119282,3";"26593";"463310,8";"1719025,16";"1705771,669";"45,715";"549545,673";"2750326,215";"2655076,269";"59113,117";"1689485,294";"1678809,822";"4439811,509";"210193,709";"25,001";"49081,455";"0";"0";"167027,99";"166677,477";"51829,194";"52042,19";"186610,073";"183639,076";"3189,188";"172738,868";"172747,33";"119659,869";"283344,756";"56707,278";"694400,242";"861550,881";"10728,249";"28481,214";"136678,386";"5397917,379";"6132441,018";"5178338,144";"5904025,839";"4380903,118";"6856997,367";"953616";"25898,814";"475968,007";"34509,46";"378,2";"0";"239,5";"1482245,23";"1490609,981";"4750156,4";"5475142,85";"17875,317";"3272875,1";"4398778,435";"269215,96";"4667994,395";"428181,744";"428882,989";"286652,909";;;;;;;;;;;;;;"136678,386";;;;;;;"158368,389";"286652,909";;"1490609,981";"1719025,16";"428882,989";
"2012-08";"157774,034";"78715,689";"4950917,813";"2819253,818";"0,909";"3018,8";"271353,576";"310787,462";"237795,83";"57487,5";"26687";"541081,1";"1448211,268";"1433923,381";"45,884";"448724,906";"2212054,497";"2134824,868";"48248,156";"1568525,675";"1558732,363";"3780580,172";"194125,336";"24,187";"47898,674";"0";"0";"149066,199";"148753,38";"63865,969";"64129,178";"225520,911";"222479,866";"3103,986";"401709,652";"401730,315";"118975,672";"279102,356";"60940,635";"594677,6";"1119265,087";"12768,958";"29016,495";"108747,045";"4865962,834";"5603269,904";"5085824,246";"5814453,092";"4298072,171";"7100281,793";"814024,2";"53755,5";"767715,216";"13660,24";"10239,3";"0";"0";"1649428,345";"1659394,456";"4666707,562";"5394959,763";"20608,719";"3272875,1";"4318680,89";"269310,983";"4587991,873";"419116,684";"419493,329";"286267,916";;;;;;;;;;;;;;"108747,045";;;;;;;"157774,034";"286267,916";;"1659394,456";"1448211,268";"419493,329";
"2012-09";"185660,427";"98028,316";"4937120,759";"2971939,495";"1,191";"6797,2";"670477,662";"353086,266";"152046,26";"109761,8";"25794";"332762,6";"1650725,788";"1642263,934";"74,05";"482629,513";"2358767,726";"2276835,105";"51925,641";"1296384,34";"1288158,955";"3655152,066";"200518,303";"13,054";"46305,662";"0";"0";"132635,926";"132357,586";"58521,967";"58761,598";"335238,66";"332576,384";"2899,067";"538068,733";"538096,44";"111523,651";"260645,518";"48738,758";"605273,322";"1325110,804";"13826,495";"295,93";"202858,461";"5091397,022";"5788394,653";"5195286,588";"5889115,252";"4308521,726";"7117073,263";"776799,7";"1038,293";"943810,934";"27405,86";"47";"0";"2344,6";"1742201,736";"1751446,387";"4696279,197";"5389687,593";"34346,69";"3272875,1";"4342868,416";"255382,465";"4598250,881";"499007,391";"499427,659";"266906,407";;;;;;;;;;;;;;"202858,461";;;;;;;"185660,427";"266906,407";;"1751446,387";"1650725,788";"499427,659";
"2012-10";"185634,149";"95733,911";"5359575,239";"2694387,243";"1,241";"2321,6";"842913,199";"412926,233";"113673,53";"108165,2";"26737";"328052";"1834788,762";"1825187,483";"66,898";"437258,042";"2161333,39";"2085843,406";"47010,956";"1396770,444";"1387938,364";"3558103,834";"226269,39";"27,931";"49079,65";"0";"0";"149399,233";"149085,715";"26006,716";"26110,732";"853071,126";"851039,008";"2980,982";"543184,725";"543213,068";"113238,565";"276088,809";"50966,659";"593432,309";"1847750,609";"14259,667";"14897,719";"178546,903";"5436320,048";"6177833,655";"5528277,142";"6264816,628";"4693077,348";"7121302,172";"801695,8";"858,062";"1053386,983";"48181,99";"0";"0";"17648,9";"1913101,669";"1921771,735";"5094313,497";"5830510,94";"33058,13";"3272875,1";"4726135,478";"272444,108";"4998579,586";"433963,645";"434305,688";"285301,552";;;;;;;;;;;;;;"178546,903";;;;;;;"185634,149";"285301,552";;"1921771,735";"1834788,762";"434305,688";
"2012-11";"193334,506";"98151,78";"5442793,198";"2441931,327";"1,332";"2483,9";"802653,81";"462259,856";"134667,85";"113136,6";"25848";"252031,4";"1793081,416";"1788833,654";"20,708";"415577,186";"2070065,962";"1997937,887";"44682,595";"1255993,386";"1247958,207";"3326059,348";"224061,189";"19,351";"48623,831";"0";"0";"148773,853";"148461,647";"51823,381";"52034,126";"1171542,49";"1170639,34";"2711,418";"516221,039";"516248,154";"117902,821";"287965,89";"57666,818";"564745,345";"2176326,653";"13184,685";"9401,383";"218630,316";"5539955,291";"6285761,662";"5696150,992";"6446228,62";"4762828,049";"6803740,94";"792024,9";"885,808";"1104172,226";"21646,84";"265,3";"0";"34553,3";"1941443,711";"1953548,374";"5173805,184";"5923707,742";"36418,806";"3272875,1";"4799246,855";"276406,549";"5075653,404";"522345,808";"522520,878";"287580,038";;;;;;;;;;;;;;"218630,316";;;;;;;"193334,506";"287580,038";;"1953548,374";"1793081,416";"522520,878";
"2012-12";"200110,456";"101625,177";"5794065,396";"2200293,046";"1,236";"5727,3";"591892,275";"364199,469";"127588,76";"88162,7";"25802";"197173,7";"1400546,204";"1394786,956";"9,536";"332285,652";"1981749,864";"1915307,8";"35729,109";"1075909,829";"1069033,672";"3057659,693";"229618,108";"41,806";"51143,402";"0";"0";"132050,515";"131773,403";"64234,684";"64483,697";"1318570,115";"1318359,899";"2736,011";"530492,805";"530520,191";"120857,348";"291288,427";"59182,213";"500485,6";"2336636,546";"12972,779";"20727,213";"217955,642";"5392777,762";"6112737,481";"6257330,334";"6977378,958";"5142135,038";"6350741,393";"852977,3";"7057,817";"1308734,944";"48211,32";"3397,1";"0";"44809,2";"2252784,968";"2265187,681";"5591486,4";"6311455,9";"41311,965";"3272875,1";"5183447,003";"306414,22";"5489861,223";"665843,934";"665923,058";"317280,048";;;;;;;;;;;;;;"217955,642";;;;;;;"200110,456";"317280,048";;"2265187,681";"1400546,204";"665923,058";
"2013-01";"209075,477";"99176,277";"5970391,994";"1818028,187";"1,352";"12298,1";"771326,87";"512617,941";"104782,98";"150180,849";"26706";"183902,809";"1761815,549";"1749454,121";"9,635";"322500,654";"2091748,638";"2026676,788";"35191,368";"1193562,611";"1185438,11";"3285311,249";"221888,576";"38,368";"50227,221";"0";"0";"149182,812";"149182,704";"63583,595";"63880,643";"1408025,328";"1410493,965";"2702,126";"545905,286";"545923,413";"114518,715";"276661,848";"53578,275";"491802,333";"2443358,869";"15595,931";"22625,959";"287935,371";"5759112,067";"6508407,822";"6391004,49";"7132774,985";"5302667,008";"5911492,323";"837967,8";"1729,297";"1401451,461";"83134,582";"37,7";"0";"61861,872";"2374433,911";"2386182,712";"5787126,344";"6528847,623";"50355,339";"3273332,1";"5353022,347";"334927,72";"5687950,067";"603878,146";"603927,362";"349380,152";;;;;;;;;;;;;;"287935,371";;;;;;;"209075,477";"349380,152";;"2386182,712";"1761815,549";"603927,362";
"2013-02";"182767,678";"86759,544";"5462328,969";"1075974,541";"1,227";"1264";"846310,021";"387103,155";"47970,096";"167025,259";"23864";"86611,917";"1560148,448";"1552838,666";"17,498";"236086,635";"1776444,227";"1722981,969";"25769,918";"1275938,966";"1267200,804";"3052383,193";"213528,305";"46,523";"46846,589";"0";"0";"137442,381";"137442,281";"53837,066";"54085,925";"1014179,392";"1015336,985";"2384,165";"480379,249";"480395,225";"106450,754";"249195,724";"39818,873";"415569,248";"1935033,812";"20242,77";"34351,034";"233632,091";"4966722,742";"5636618,344";"5613537,621";"6280826,229";"4862533,107";"5595423,036";"807700,9";"168,611";"1210282,948";"140716,216";"0,19";"0";"45487,468";"2193701,201";"2204356,333";"5288161,445";"5955414,997";"41857,033";"3273332,1";"4904390,14";"297011,761";"5201401,901";"325376,176";"325411,232";"310318,35";;;;;;;;;;;;;;"233632,091";;;;;;;"182767,678";"310318,35";;"2204356,333";"1560148,448";"325411,232";
